"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"MHL","Marshall Islands",-5.25525899212168,-5.07167851496959,-4.91246472139618,-4.79982872515695,-4.30044125861507,-3.84509899507635,-3.8126436046625,-3.74748454216739,-3.60324100124606,-3.49484371238892,-3.58646925936231,-2.99326722097393,-2.99561690597037,-2.89509348316982,-2.92976625194989,-3.25199617932518,-2.62076384744082,-2.69632430954359,-2.3604773647563,-2.16258554503233,-1.4685486511684,-1.58998032042899,-1.12262909927156,-1.47237217716508,-3.62694451209605,-3.40229320834496,-3.23749666725816,-3.14096470574861,-3.14912121731508
"MRT","Mauritania",-4.22541307823833,-4.29337542298197,-4.31603795629999,-4.4114787491548,-4.46599214515539,-4.46403833452529,-3.92368183956217,-3.60447757715693,-4.46573176623696,-4.53345379383603,-5.0565862344238,-5.67889254220211,-5.52679173453765,-6.24864935086717,-6.32066889274821,-6.7990357070899,-7.28494442304498,-6.28022255016653,-6.40259740565456,-5.8459436998621,-6.02044617584359,-4.51614830345568,-4.60048391438423,-4.1357084299564,-4.18252567261761,-4.54664131210782,-5.06505397058567,-5.73156336617622,-5.80872767049338
"MUS","Mauritius",4.72776847772547,4.53916190969276,4.70839249533491,4.55304550630998,4.44437484252149,4.24537311314378,4.37474313574047,4.69307031516563,4.55630204944934,4.3518078276495,3.15482748506294,4.01791000516369,3.84514672646014,4.4079839422074,4.44540467200066,4.89815566486195,5.13541369461304,5.51861013864885,5.44724694893917,5.95525826809818,5.39857243068145,4.2948331791474,3.92610295189859,5.02162050406658,4.84180117680322,7.97713497357088,7.46122285787218,5.99167793982442,4.88398020436453
"MEX","Mexico",2.03074419918379,1.81859757773541,1.90293496828943,2.11602840484879,2.37120742346858,2.59649458002562,2.77468343896459,3.11353784774128,2.96726169602707,2.76147073141132,3.20459740998613,6.63288636138387,6.60506828145112,6.4227688145501,6.88888795453084,7.92375406320139,7.63566098408524,7.82960685387079,7.86804542548114,0.63208373019279,0.446735936649937,-0.0999399140079547,-0.287264309255036,-0.451827068016271,-0.764115915022458,-0.124201463457226,-0.948795981580901,-1.89456941669602,-2.28644300668748
"FSM","Micronesia, Federated States of",-8.05068631935936,-7.98938427803729,-7.88244980772001,-7.82023068473848,-7.7993876685041,-7.811582904577,-7.72843858619507,-7.65607518287405,-7.72492231775666,-7.11549571959424,-7.30574550983306,-6.79421625723536,-6.91128269640689,-7.61683525995891,-7.74978350892547,-7.90596458825527,-8.23375883162976,-7.86345256821654,-7.56297399708438,-7.15468373291576,-7.05844162387614,-6.73133613030148,-6.68956635357841,-6.1303068664213,-6.40031613588898,-6.34687061349081,-6.67284313876087,-6.50638680120026,-6.37309834771737
"MDA","Moldova, Republic of",5.58984923183581,5.49465183960532,5.77880173786679,5.92595558327992,5.35988362164709,4.31945364608774,6.15064769052154,4.71462615246955,5.57296169846012,5.8137013263245,6.79433461336236,4.90450189633643,5.65901755124787,5.35580654697451,3.96046296546744,4.67528292170242,5.18033724910489,5.19577417283509,4.84828032693427,5.25648803026495,4.71620677131767,5.28405567278605,5.02312542887906,5.1166335777385,4.66688595044661,4.64475634508293,4.40394113198318,4.06897580081196,3.86780074877905
"MCO","Monaco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MNG","Mongolia",5.00787290884274,4.96106536896635,5.44302738804547,5.06100009563086,5.06990974041974,4.65701553439965,5.08274579644989,5.81657164351603,5.8140003060342,5.39225083168756,5.7461969110671,4.52344305612921,4.43129027991936,4.04368103800771,4.43371549389732,4.08732806964571,3.647505230255,3.8135986373618,4.66688213441765,6.00777304212406,5.87710320171603,6.94550237184493,8.18153947151094,8.11178706784485,8.35429558515747,7.99291720118773,7.8823354261875,6.59845400398687,6.26191793874789
"MNE","Montenegro",6.90543951587197,6.90782018952014,6.91136268523505,6.78226552033446,7.09156902563777,7.09676209957195,6.82128171206366,6.67082474860891,6.00151787530943,5.83036540049447,6.96904442181162,9.35767425041488,3.54616335572673,4.34342566757598,5.11226965294843,5.12076448044311,4.80251292499509,6.26449128721732,6.41773833815847,7.04627656195136,6.79059543220386,5.42369929330127,4.93300275606022,5.0267287543457,4.59195890709336,5.44992079206732,4.23406440662797,2.88410162813521,1.89920593217763
"MAR","Morocco",2.7161152024845,2.76526899023781,3.11831550677483,3.28617095475848,3.01219702710914,2.60518704242168,2.2956074225305,2.19598162801596,1.77958013182217,2.34928996535117,1.96316188405453,2.85252635026383,2.71410251667011,3.07413897372219,3.68744974316353,4.06895825202829,3.54124981907824,4.05026840907152,4.43067468453742,6.05118636054493,6.14329354719052,6.03194313167075,6.08761558866351,7.08264866362595,7.5273800538725,8.06263165507739,7.7009796968044,7.68835062140319,7.46772908179171
"MOZ","Mozambique",-3.20191139601876,-3.18064744953021,-3.06986156734906,-2.79222302872327,-2.66567324617919,-2.54293203867955,-3.2495813517594,-3.17796036503363,-3.3626055029607,-3.18430107992173,-3.64214815989243,-3.68397057525046,-3.87804811259986,-3.66605035612393,-3.63935515036236,-3.41203462416784,-3.47595900315498,-3.97233245031327,-4.42475319743977,-3.57293888192093,-3.74567931276309,-4.26136945606562,-4.46021561793011,-3.9318746260388,-3.90173453679496,-4.27739707083453,-4.34972243277271,-4.11740935756133,-4.2006296370634
"MMR","Myanmar",-7.28103175928376,-7.23082269055458,-7.25998269577564,-7.18510883264702,-7.24775078293115,-7.25802979770327,-7.20384597982031,-7.16104410533702,-7.24934090876869,-7.6677810241925,-6.24340983512822,-2.82395045704948,-2.71746426859606,-2.64517019441469,-2.79082656763864,-1.60110189863573,-1.1140976762474,0.0290448982297065,-9.51842672343019,-8.458962125269,-7.24696195190483,-5.43793176987461,-4.81901020177607,-5.39456370784826,-5.69896017786473,-5.18720807661609,-6.63998112831818,-7.12525598504475,-7.36310126034638
"NAM","Namibia",0.170170871854417,0.132761032927952,-0.0171102828890284,-0.065741666939509,-0.377163095761318,-0.620702168108245,-0.601295352145435,-0.587141882893675,-0.688468541914283,-1.56116610945819,-2.32251594286474,-2.15569227702694,-1.76642005027309,-1.07923709451531,-1.85443927091677,-1.93773848181467,-1.78493073237114,-1.20725876817794,-1.20602897396573,-1.2038978114976,-1.16419437205336,-0.138999560681967,0.343947578742153,-0.0422744212650557,-0.0636837394671304,0.514244838389367,0.400800691149584,0.406717707829529,0.138457911069111
"NRU","Nauru",6.09034673531956,6.16381331422122,6.30281668828059,6.70764188135329,7.14291396350486,7.44674676482747,6.82165843331054,6.24537610186199,6.81714164584308,5.98597643383614,6.92549764585312,6.71536456705734,4.03463926382483,2.49204666844163,3.09393007909199,4.19291993320523,3.00056721501564,2.59691009749307,0.304577111232682,-2.58609480175238,1.91804661772201,5.31293813644425,3.69749073618327,7.26655306118694,6.77163562942569,6.73664681490909,5.61379704516747,6.35397617508698,6.33552256858541
"NPL","Nepal",-2.56364330595406,-3.03500842341845,-3.2258470838293,-3.3086175665365,-3.93774565647758,-4.25769812720819,-4.84268564622507,-4.56594557688939,-4.75017101456635,-5.43830165119527,-4.62334470584492,-4.41408600196352,-3.7712244679532,-3.80105820389777,-3.70884160112642,-3.44960679158526,-3.33301282039076,-3.06702020865453,-2.45107009434793,-1.4031918535311,-1.47963754776269,-0.493756822759309,-0.983981821690968,-0.225042445105672,-0.0569136021565768,-0.205109766960298,-0.407544231655116,-0.522196855022052,-0.4513813300713
"NLD","Netherlands",13.2052093900969,13.183364968698,12.6015950463614,12.253852107463,12.0554305718878,11.2581596312253,9.90041477743989,9.20600776136732,9.13010759482445,8.57107949380066,8.288336948282,8.34582119666089,7.86401228683005,7.75259115591442,8.31443753173875,8.4174516980581,8.45852156770569,8.00207167352256,7.62503137393817,8.6031206195585,7.67390053133946,6.27322191546732,5.04756993701477,3.62472205455307,2.0038042886795,1.74632383865972,-0.248663272441007,-4.09302365596028,-4.38458225688632
"NZL","New Zealand",17.6884008554983,17.5907700255595,17.491216809905,17.7436426136327,17.5207183966663,17.2892557817688,17.2578871989515,17.0786951562174,17.0369263696752,17.1542615886477,17.5403375480117,19.4894975937289,19.503620986253,19.7302516048099,19.6572780026047,19.8603272813907,19.5949393410856,19.5422153054918,18.5054448325403,19.1637399488755,19.0516479324488,17.460669457114,16.7695050260412,16.3160830229529,11.1441953612765,11.0950438102503,10.106230000496,8.15818930810468,7.94943345293433
"NIC","Nicaragua",-0.940058708242709,-0.873285459109418,-0.78175864130435,-0.922205757193829,-0.71746886546871,-0.464513212549598,-0.611217034348563,0.0377778597353284,-0.324187481819159,-0.366279187280568,-0.795637469590552,-1.97081813676839,-1.9280933455598,-2.08051834279603,-2.16601692664423,-2.88766935117155,-2.83306692557888,-1.93845896002266,-1.56649109654064,-1.47186239641972,-1.20043103671779,-1.24829294593988,-1.39797367174614,-2.49200103813757,-2.87218866138713,-2.93112579293634,-3.37630346464685,-3.72282638853443,-3.40809256577246
"NER","Niger",-10.4848824193674,-10.749925978745,-10.7877765201638,-10.9568913671883,-10.4841036332704,-10.3796011321511,-10.4411023885431,-10.2492263063924,-9.71667188915877,-10.0326483571893,-9.88509653156427,-11.1646326552182,-10.4613869020803,-10.3908049918284,-10.1884502766063,-10.861766617941,-10.2154918382786,-10.667765207107,-10.2100016210092,-10.0896161805412,-10.4557847924053,-8.91971471579853,-8.70289078621734,-7.6330219030022,-7.23577377733417,-7.76738231306973,-7.49035268688761,-7.46779021880571,-7.70653702674139
"NGA","Nigeria",-4.87668162603886,-4.86932273408723,-4.59280644730432,-4.31811097390025,-4.71640612666157,-4.91372414211511,-4.73500617420272,-5.02080984178134,-4.56376266838561,-4.62679176248369,-2.69427261073666,0.656755310266426,0.849171438383614,1.56832692578374,1.25439673230809,2.32356029665414,1.97260730025347,2.19950205331726,2.36247708458216,-8.55193820380168,-8.00410341537474,-6.97323276474179,-6.85199308498188,-6.44844750327388,-6.43382848500211,-5.81352712338238,-5.80494848118438,-6.03493399831869,-5.77360321976135
"NOR","Norway",18.3761694547498,17.7809594822891,17.3692347293985,17.5924338980147,16.9428970691418,14.6949969729554,14.5940686284495,14.7455729552202,14.4671536255577,13.2292322616471,12.360288931146,12.3953384258225,11.9649489345547,10.0297823052429,12.2482133917492,12.1563098066436,10.5486791262655,9.38602560953727,9.97239476118791,11.0701267396266,13.036429861074,13.0531090221235,11.2080729462913,8.8004118438698,7.98982733532468,8.97097578308112,1.45020238482257,-10.8961756334173,-2.9286100910749
"OMN","Oman",-8.0157714193011,-8.20718587995742,-8.89207521233922,-8.7192563455458,-8.60098388791789,-9.22339792396024,-9.61971505658858,-9.13335229329223,-8.59401107593406,-8.90965864053602,-9.53433071397374,-8.69057338518323,-9.10647374287856,-10.1487063064237,-10.8979698961382,-10.4080453512555,-9.43442485347183,-7.87458841558233,-6.314197960558,-3.88419995160867,-1.05572520992553,-0.499143035269135,-0.650808248701694,-2.16050400693114,-1.54595290626717,-0.868832815443547,-2.56421983377066,-3.8313026905914,-3.19779365685277
"PAK","Pakistan",-3.53685965663497,-3.54842313600361,-3.8754908470691,-4.0392800890374,-3.90109047035803,-3.76477518362748,-3.79466662734937,-4.07462799701047,-3.7996866412326,-4.13544659931146,-2.70109511751229,1.12602556078524,1.0472658790545,0.653444375921268,0.804262813687224,2.07159685519913,1.82266803830188,2.44949613629196,2.83263484602027,-5.66695890767715,-5.62416335721987,-5.88792411018956,-5.77259892141614,-5.76914916364726,-5.16162845220802,-3.99492310184168,-4.06862388250843,-4.60923476539918,-5.07130616898476
"PLW","Palau",-2.78204574197203,-3.0657126988937,-3.01559662570323,-2.93630546776994,-2.62611789739301,-2.51340545866106,-3.42117635429049,-3.18209711790777,-2.92120447049541,-3.63546342846552,-3.24864638615651,-2.80241278460799,-3.22632781144875,-2.94204365861217,-2.41653659577623,-3.01692286241803,-3.04002252475721,-2.99851657131471,-2.34651220125642,-2.50476455752255,-1.07303903166531,-0.580928955636907,-0.609590185668814,-0.513625024653997,-0.747285367278664,-1.05916585846808,-0.494396868363673,-1.1014376498842,-1.80961263007151
"PAN","Panama",1.09209044701127,1.49108898131088,1.60994697104242,1.69402297143057,1.61344768013456,1.31960689545179,1.47622899430932,1.58495611089238,1.19695915315926,1.10304188811373,0.407184889235978,0.523691305433559,0.316740711922847,0.420501436708534,0.368475638132331,0.533877471761883,0.332497295184844,-0.789530810458238,-1.28572271141628,-0.91799995316898,-1.88384627403139,-3.4857962969261,-4.96970950153177,-4.47911761941905,-5.30366570601491,-3.37983812249694,-4.65820442032539,-6.46537105161228,-7.73186378235408
"PNG","Papua New Guinea",-5.83060368358057,-6.08125346153071,-6.05252768614641,-5.82479069619225,-5.90907384700536,-5.80864012871746,-6.92743956252862,-7.82603945821882,-8.05094189443489,-7.88794720932252,-8.67055790508433,-8.81271026200348,-8.59054863511643,-8.54642790756981,-8.91979809745109,-8.64846464502322,-8.38969978167834,-8.18382912137218,-8.50183256594586,-7.97561882318058,-7.30765865585025,-7.38328232691328,-5.74888340257477,-6.02623347373044,-7.02630452665947,-6.13917193290591,-7.01781271614318,-6.91444402601056,-6.68615999032853
"PRY","Paraguay",-1.53607918374269,-1.43607904543405,-1.66112123496752,-1.76367382490978,-1.69726396590593,-1.70651377106955,-1.47255007332813,-1.21029522642541,-0.913984663542891,-0.53169913635093,-0.396813015488277,-1.31389287972917,-1.05864739235943,0.0588208128141119,0.208850899409285,-0.054837466970838,0.196554595390786,0.490218113790228,0.273024687493098,1.39381083427099,1.6755172172937,2.4274898862606,2.18636532224574,2.24377722202642,2.0738283324958,2.20842861751497,1.46573521059931,1.24488173620986,1.01701184320194
"PER","Peru",1.11177641945919,1.00570400253076,1.14559240119821,0.0640015906217997,0.0542046506720268,-0.17779671264671,-0.232556313915907,-0.323025865434118,-0.234754559840681,-0.0272795552970209,-0.282688773838203,0.493145029944309,0.551237643264422,0.829071638327726,0.365990217147129,1.13698219717782,1.53519835225543,1.65782176022676,1.90713190630194,2.44603071215248,2.57464420057989,2.68631274018518,2.13020547333255,2.05764313904387,2.32064830160413,2.82057875533244,1.19558732159219,0.678511633932089,0.753233643847942
"PHL","Philippines",-1.81125635273766,-1.81672073937652,-1.74338307580835,-1.5501718080643,-2.18027565785589,-2.82795048109404,-2.67760129606483,-2.28819776620365,-2.92727969972818,-3.2636806119699,-2.77765293596831,-3.49351154763438,-3.41668016024374,-3.76556595333309,-3.67445992097498,-3.45947617659889,-2.78021226066529,-2.1954625781618,-1.76464114876119,-0.924243975025462,-1.31022304912156,-2.05327174336706,-1.9799395172205,-2.34545421378893,-1.941767481866,-0.964503983413316,-0.936377756827447,-0.669713085655353,-0.460065115889506
"POL","Poland",11.9727530928215,11.7501082330912,11.6966414332627,11.5603972860856,11.1791321195993,10.9647172602148,10.9179610233742,10.9986130253987,10.6514239503276,9.87687234628117,9.94507633179084,9.37470359523995,9.40474362538201,9.626796605509,9.71452785999643,9.67531603724187,9.74045788038154,9.98772837341782,10.7474187376251,11.703424830893,11.5051953083766,10.3363074703366,9.38358077525916,8.64441318816599,6.84928672410549,6.48291610598879,4.61864891700432,2.72380415982919,2.68834982585918
"PRT","Portugal",6.84730315638369,6.98244849567282,6.72315659963295,6.74327070003988,6.39920491333596,6.03681222851956,6.1868746715191,6.46046790285682,6.23208278974072,5.9549673103293,5.44513319716592,5.22003442817876,5.93299587694415,6.46661180322106,6.8240840606711,6.82702025031652,7.5002648904596,8.75192262054126,8.78442206560001,9.76548726737097,9.92388038807373,8.52962951327086,8.71005276833056,8.07970815777963,7.01150028091052,7.7014995921409,6.83586748105895,4.71884259393283,3.64630229100789
"QAT","Qatar",-13.7968772978899,-14.4111830061928,-19.8064229993682,-21.1638042678813,-21.2022365746341,-22.4173292750613,-22.5384542572926,-23.5690539609947,-23.7138034460874,-29.727384076912,-29.7462259931947,-30.2185910420628,-28.9434283062019,-32.3358474461859,-31.3472592865694,-40.1624440639527,-49.1172210837966,-50.7171822970355,-45.8291101802443,-38.5021033231307,-22.1308182285836,-17.4587749621274,-21.0318478573345,-24.5765562154164,-23.3010605358172,-12.7986462055345,-25.0698550915953,-26.701716992445,-28.8583291509903
"ROU","Romania",3.01763912298388,3.19726089642595,3.21021003712764,2.74017684699426,2.57420311423701,2.44580930480993,2.586816660003,3.18169548280621,2.6266228014644,2.49290521529142,2.84140901232735,1.65784260544115,2.59220785028814,2.64602894859595,3.30498072402061,1.90282657900122,0.821004639300568,-0.726165194172665,-0.00685125372447715,0.737446701530899,1.13497556458674,0.00661139885339423,-0.91124340270158,-1.49916655435305,-3.8330260105695,-3.45254067076655,-4.65896806396027,-5.97352159184081,-7.1220482993772
"RUS","Russian Federation",7.70582265624918,7.87987919434933,7.67001683837898,8.11429406528578,8.64145217607127,8.66372745284418,9.41281282773043,9.94932902298664,9.89730573546321,9.3131991283641,10.368301860355,13.3358601095338,13.1274572839794,12.624280037355,12.2602001092349,13.7474813290307,12.8546366295987,12.8431554732371,12.5939395479981,6.44722276949826,8.16444994623436,9.22048929548897,8.55450119317141,8.09445775421236,7.62336054778252,6.71061992823154,3.35589481317787,1.7190580703634,0.413172705690187
"RWA","Rwanda",-10.628546643422,-10.6317218014651,-10.6511604348243,-10.8313407187363,-10.519087802394,-10.3352269977359,-9.91784205349739,-9.34876372255,-8.40124256130824,-8.03705579115657,-8.8176475370857,-8.95106060255134,-8.40917838159244,-7.55666353537424,-6.5461978724645,-4.79384435230234,-4.32964043659402,-4.18373716177054,-3.8689040509521,-2.16918014373243,-2.1125364902613,-1.30747571470011,-1.09538858810248,-0.77688939189207,-0.787764403962115,-0.10915145700131,-0.147271362751916,-0.181006286232332,-0.0663218642701651
"KNA","Saint Kitts and Nevis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LCA","Saint Lucia",7.9130129579114,7.91951203485139,7.73014963824907,7.8106074680874,8.08640344791107,8.51703806310481,8.24430807556363,7.81976513960656,8.82825020299946,8.26521678021189,10.889857160443,8.26622171017808,7.6037919330284,7.60632651110709,7.97598850346208,8.28645136340859,8.12048990345368,8.00067064489872,8.31579770042348,7.98856898579758,8.20810437826428,7.79131076036462,7.12344118724865,6.48840261652297,5.58003322182993,6.00509286639414,4.37900927534921,2.8939569786461,2.32221068660545
"VCT","Saint Vincent and the Grenadines",3.60211903719527,3.60541228702516,3.66770881540863,3.74105580584124,3.96538837697496,4.08710400511362,4.07169922382953,3.30918778243949,3.88025384137806,4.09802645366813,6.83877226363627,5.28140145691477,4.45236832961044,4.89343510221683,5.17155524753114,5.40797278673254,5.66787263223829,6.07691005901871,6.02980687421245,6.34933080096224,6.3675597121422,5.46193153832413,4.92457563606047,4.96716886482579,4.64792857533028,4.97916735498712,4.95698946643648,4.83151056733067,4.19386525437778
"WSM","Samoa",0.16990817579731,0.138640216546079,0.173210343661751,0.193791424672845,0.23871197568441,0.0132945155359607,0.0336584462020681,-0.395013524611961,-0.761323957821453,-1.20473847485053,-0.640366281266267,0.537768943665178,0.24616051178009,0.577555676854097,-0.0352044203715565,0.633958193802272,0.690154464067717,1.63388536059719,1.02705217226097,2.36068070671205,2.17571287171743,1.64816330623631,2.51242054024816,2.8279385412466,2.81712479163996,2.72979449849014,2.42897597167964,1.46160321268366,1.23646331534097
"SMR","San Marino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"STP","Sao Tome and Principe",-0.328032749475767,-0.303885970221756,-0.285038102173012,-0.122191965493514,-0.112699550632911,-0.433401582508573,-0.693216274784092,-0.975858015586653,-1.39251269144166,-1.73863246946529,-4.65544342169479,-6.07428281549292,-5.99425236730742,-5.8029509588922,-5.92997428972868,-5.42700604355607,-5.4572991567373,-3.78938084905766,-3.72277602358385,-3.11885936897248,-2.96638024899646,-3.00867321266512,-2.75944050974369,-2.86978944538773,-3.16561680004141,-3.3011935325432,-3.02830303437275,-2.75502923459072,-2.938312864113
"SAU","Saudi Arabia",-16.6117601948201,-16.7469873710599,-16.6500664347934,-16.5698352708426,-15.8493732110987,-16.1641919112453,-15.3885425521406,-14.3647057392115,-15.0642701994997,-16.7294433271152,-16.0787604773421,-15.3603014799472,-14.8210841257009,-13.8810643952591,-12.7266607954353,-13.0176329334257,-15.4020859943486,-14.7989880788349,-12.5033970378877,-11.3581486823245,-8.0198840777968,-5.3404223929292,-6.48712757723212,-8.15481682680692,-6.39360521442977,-0.644726222752418,-5.05061610623076,-6.52157168533765,-5.84669393296349
"SEN","Senegal",-3.54943496695461,-3.60274884978323,-3.65813224849661,-3.87103573809886,-3.71604437967037,-3.49947363152202,-3.23150608877437,-2.80680964294179,-3.30029659538422,-2.76707824284269,-3.63466783305924,-5.46480840360882,-5.42490333525397,-5.3666654242236,-3.72390423933722,-5.03889390537029,-4.92720794911446,-4.40020530826116,-4.27908910509996,-4.34524318068185,-4.26311912265736,-3.47540902837672,-3.73152885800474,-3.18039898639582,-2.83876336537407,-2.81598802094921,-2.95454659678251,-3.04458272111306,-2.94839112922075
"SRB","Serbia",1.47791906245336,1.08063377533826,0.35504856886137,-0.172430190691358,0.408072503649336,0.420766142735928,0.801691203537978,1.23260037036115,1.45234018622128,1.51188890843055,0.196032722505365,0.583051159312134,0.820709106519118,0.449870073657912,0.564841733207068,0.75369409417096,0.548077698301768,0.797166587845616,1.68108738248109,3.01351318836189,2.47252774512027,2.36198528128684,3.47266939199681,2.12224918984822,1.39665855599827,1.15977308349757,0.48922878405093,-0.465610360947352,-1.07825177072855
"SYC","Seychelles",1.97172113991442,2.10999611638906,1.55632004169786,1.71065278162107,2.01836092556951,2.33981306962512,1.95332018553712,1.68682833587523,2.01656566066703,0.871992340870698,1.696688980217,-0.334914145982573,-0.812562074357935,-0.440976391608601,-0.228339407448942,-0.94247409508403,-2.11793264929565,-2.20132302284665,-2.04270461336193,-2.36738847671795,-1.2140844609232,-2.72463542492314,-1.80393947820586,-2.35279756058863,-2.62973942601258,-1.45042655661365,-0.880281024469205,-1.12442381787695,-2.39490662996734
"SLE","Sierra Leone",-9.20212233396222,-9.24481622740023,-9.35234085188527,-9.49473709573589,-9.4286687824339,-9.38408918307658,-8.98799161510016,-8.91829581058129,-8.53491088236474,-8.13848427398795,-9.2327580198633,-10.9936711781989,-10.3468720612074,-10.6144288423064,-9.82948093287859,-10.9976934593102,-10.2011226908406,-9.21549671305448,-9.32624913833734,-8.74643478143996,-8.70168301122842,-8.34656752173348,-7.90231601107854,-7.89329998258184,-7.91994508915775,-8.11487233427525,-7.89526397478298,-8.19446128517333,-8.36429694592929
"SGP","Singapore",3.63784066708545,3.65288257333552,3.28595097826165,4.04651280908559,3.67452974765161,3.42913899437112,3.63698011597308,3.54701428694027,2.21555162742332,0.817723299217988,-0.772071709862807,0.211694225873771,-0.658216931708296,0.184656679761488,0.0208343195893121,-1.76424992688213,-2.76592329393991,-3.04905836879628,-2.61282647579173,-1.8820691831112,-2.68488451386753,-4.61421112042997,-6.41537825902286,-9.21730980572889,-9.79537876070587,-8.16447807665352,-18.7686351186374,-22.4730380258682,-22.4148248688978
"SVK","Slovakia",7.34127037394099,6.74499112845026,6.70214302105359,6.67981518476527,6.82907382791216,6.8645739658246,6.8953511528302,7.14098902382188,7.18960699546126,7.03235693919451,7.26187253605912,7.68983247043759,7.44234213863392,6.61648722132989,6.99607685690881,6.08762072538186,5.76597966896959,5.19345715420346,5.1208975836719,5.05506722361474,4.13510755023746,4.34982748034759,3.9694991337385,3.83742321949431,2.79066574386668,2.73110998288299,1.43321985078072,0.0542962042043698,-0.780377415641645
"SVN","Slovenia",12.4904932602734,12.0559618017814,11.8091753660524,12.4059742310233,11.5185429765205,11.5166402258335,11.6332291265948,11.4383786136927,11.2381153487103,11.4346568455081,11.3795700072174,10.5751575435553,10.4164938837461,9.31608029881837,11.359592765967,12.3809862882564,12.5138740504848,12.5939875440265,12.326438220712,12.6159797321421,11.8314096994882,10.8582184711751,9.43753467728961,8.31795771084513,6.95930644157325,6.85355668449689,5.26689716393012,3.23928864335569,2.4344992243977
"SLB","Solomon Islands",-1.28613384314075,-1.2927560172857,-1.18603931125391,-1.13211151674033,-2.32120552149271,-3.73556477015994,-3.85209888808862,-6.01130168773862,-4.10635778226733,-6.6151315295082,-7.42917815070102,-7.64209661322798,-7.85296471508622,-7.63545563184906,-7.89995922859001,-7.96920596136887,-7.57683933713012,-7.69935180682028,-6.71773467236841,-6.00013271078757,-4.04276835948778,-4.44407771517287,-3.55647328673631,-3.13262046222082,-4.47065817179057,-2.30547589461317,-3.43783315727597,-4.80593736780844,-4.63523441673455
"SOM","Somalia",-10.9931691957106,-11.0553718437631,-10.7256474483327,-10.3966553376132,-10.3506858275828,-10.2441399347505,-10.0618021803589,-9.88315166645471,-10.7189966990483,-12.0352226362331,-9.83986410493257,-5.23103043548414,-5.53937233591743,-5.94995279747803,-5.44718763440385,-2.72383507598969,-2.61538187903037,-2.06899597111219,-1.63392025315486,-0.625623846967109,-0.474928240520633,-5.54995960016315,-5.65131025270317,-5.44677748316848,-5.73092210267678,-5.52607769598856,-5.62670384672249,-5.419675402801,-5.1497524240609
"ZAF","South Africa",3.00744932782855,2.80641706677522,2.73648696389548,2.57897487145127,2.71402816264115,3.04567403828982,2.87284024610725,2.8113702302518,2.51186437341332,2.54942687039367,1.88707587910103,1.87988587325918,1.34641385314666,1.06791453623038,1.18379689493056,0.580102039564537,0.485554058745514,0.702448522641788,1.18650619372528,1.67128792854204,1.30173500798206,2.28433462840869,1.37073052499367,1.12296266689927,1.13977717770482,1.28161726497192,1.19855922196022,0.600386550975301,0.532305108971357
"ESP","Spain",10.3453482806596,10.3113322046926,10.2088907452911,9.98888632241341,10.2084399015537,10.2779440535037,9.78920836018574,9.35741173104025,9.16380264413131,8.73125223128347,8.51732346688131,7.85027085519214,7.36858896547684,7.07105342076964,7.0200438246311,6.95335990966988,7.2447427075117,7.48312072560208,7.28978504644159,7.21397438681848,6.85313725762541,5.96960269417984,5.40655544454394,4.76655026259127,3.55969172344096,5.1410083970028,3.48981692886291,0.783534001410963,-0.233800581673762
"LKA","Sri Lanka",0.295004811219663,0.214704815363476,0.287689122848597,0.356229811826033,0.278280648860481,-0.0263924064417012,0.392452207538341,1.11885439076626,0.559334277303918,0.38863965065633,-0.836916413941942,-1.32368528321046,-1.641445484229,-1.76423344787823,-2.07348393689379,-2.94688793068428,-3.1290359686485,-3.48010562225617,-3.09920877927355,-2.21239431506183,-1.56051105251547,-1.85663015397025,-2.10786331347462,-1.73212486724533,-0.560853557592786,0.517956666314397,-0.655150571850811,-2.00989540684039,-1.83418343883114
"SDN","Sudan",-10.2144259266345,-10.0409010109071,-9.94932276942318,-9.7694893938891,-9.65926304944741,-9.86842608506122,-9.39826816810098,-9.08807140353198,-9.61960130521684,-9.12474698483587,-10.9964064709477,-11.9623675421779,-11.8689991797971,-12.2292382205926,-11.7213217340444,-12.376933671464,-12.4101852250306,-12.2404007772362,-11.8394830567043,-11.9346363328575,-11.7414082972271,-11.2738534534917,-10.9251342083313,-11.0005399865572,-10.4527792375784,-10.300960335214,-10.6260586466152,-11.3144109335034,-11.7690636271195
"SUR","Suriname",2.90369110301556,2.88957393256351,2.96582015245205,3.13627590176187,3.13408262557684,3.007698868061,3.56748328403022,3.24799625227958,3.34534711327098,3.00928276108137,4.04353796097725,-0.534530582552698,-0.420826908901695,-0.41897400895833,-0.849511048234596,-1.74852919075985,-1.76986226647854,-2.02646394419119,-2.24943599010825,-2.47075153849175,-1.87908668123055,-1.56577337142135,-1.87387030601779,-1.97169072500418,-3.01459941918773,-1.9511221169495,-2.37506101852564,-3.03906350848842,-3.27109049861955
